signal_month_end,gdp_quarter_start,gdp_nominal_bnusd,latest_quarter_available
1996-01-31,1995-04-01,7196.5,1995-07-01
1996-02-29,1995-07-01,7298.5,1995-10-01
1996-03-31,1995-07-01,7298.5,1995-10-01
1996-04-30,1995-07-01,7298.5,1995-10-01
1996-05-31,1995-10-01,7340.4,1996-01-01
1996-06-30,1995-10-01,7340.4,1996-01-01
1996-07-31,1995-10-01,7340.4,1996-01-01
1996-08-31,1996-01-01,7426.8,1996-04-01
1996-09-30,1996-01-01,7426.8,1996-04-01
1996-10-31,1996-04-01,7545.1,1996-07-01
1996-11-30,1996-04-01,7545.1,1996-07-01
1996-12-31,1996-04-01,7545.1,1996-07-01
1997-01-31,1996-07-01,7616.3,1996-10-01
1997-02-28,1996-07-01,7616.3,1996-10-01
1997-03-31,1996-07-01,7616.3,1996-10-01
1997-04-30,1996-10-01,7716.1,1997-01-01
1997-05-31,1996-10-01,7716.1,1997-01-01
1997-06-30,1996-10-01,7716.1,1997-01-01
1997-07-31,1997-01-01,7933.6,1997-04-01
1997-08-31,1997-01-01,7933.6,1997-04-01
1997-09-30,1997-01-01,7933.6,1997-04-01
1997-10-31,1997-04-01,8034.3,1997-07-01
1997-11-30,1997-04-01,8034.3,1997-07-01
1997-12-31,1997-04-01,8034.3,1997-07-01
1998-01-31,1997-07-01,8124.3,1997-10-01
1998-02-28,1997-07-01,8124.3,1997-10-01
1998-03-31,1997-07-01,8124.3,1997-10-01
1998-04-30,1997-10-01,8227.4,1998-01-01
1998-05-31,1997-10-01,8227.4,1998-01-01
1998-06-30,1997-10-01,8227.4,1998-01-01
1998-07-31,1998-01-01,8384.2,1998-04-01
1998-08-31,1998-01-01,8384.2,1998-04-01
1998-09-30,1998-01-01,8384.2,1998-04-01
1998-10-31,1998-04-01,8440.6,1998-07-01
1998-11-30,1998-04-01,8440.6,1998-07-01
1998-12-31,1998-04-01,8440.6,1998-07-01
1999-01-31,1998-07-01,8537.9,1998-10-01
1999-02-28,1998-07-01,8537.9,1998-10-01
1999-03-31,1998-07-01,8537.9,1998-10-01
1999-04-30,1998-10-01,8681.2,1999-01-01
1999-05-31,1998-10-01,8681.2,1999-01-01
1999-06-30,1998-10-01,8681.2,1999-01-01
1999-07-31,1999-01-01,8808.7,1999-04-01
1999-08-31,1999-01-01,8808.7,1999-04-01
1999-09-30,1999-01-01,8808.7,1999-04-01
1999-10-31,1999-04-01,9146.2,1999-07-01
1999-11-30,1999-04-01,9146.2,1999-07-01
1999-12-31,1999-04-01,9146.2,1999-07-01
2000-01-31,1999-07-01,9297.8,1999-10-01
2000-02-29,1999-07-01,9297.8,1999-10-01
2000-03-31,1999-07-01,9297.8,1999-10-01
2000-04-30,1999-10-01,9507.9,2000-01-01
2000-05-31,1999-10-01,9507.9,2000-01-01
2000-06-30,1999-10-01,9507.9,2000-01-01
2000-07-31,2000-01-01,9752.7,2000-04-01
2000-08-31,2000-01-01,9752.7,2000-04-01
2000-09-30,2000-01-01,9752.7,2000-04-01
2000-10-31,2000-04-01,9945.7,2000-07-01
2000-11-30,2000-04-01,9945.7,2000-07-01
2000-12-31,2000-04-01,9945.7,2000-07-01
2001-01-31,2000-07-01,10039.4,2000-10-01
2001-02-28,2000-07-01,10039.4,2000-10-01
2001-03-31,2000-07-01,10039.4,2000-10-01
2001-04-30,2000-10-01,10114.4,2001-01-01
2001-05-31,2000-10-01,10114.4,2001-01-01
2001-06-30,2000-10-01,10114.4,2001-01-01
2001-07-31,2001-01-01,10141.7,2001-04-01
2001-08-31,2001-01-01,10141.7,2001-04-01
2001-09-30,2001-01-01,10141.7,2001-04-01
2001-10-31,2001-04-01,10202.6,2001-07-01
2001-11-30,2001-04-01,10202.6,2001-07-01
2001-12-31,2001-04-01,10202.6,2001-07-01
2002-01-31,2001-07-01,10224.9,2001-10-01
2002-02-28,2001-07-01,10224.9,2001-10-01
2002-03-31,2001-07-01,10224.9,2001-10-01
2002-04-30,2001-10-01,10263.3,2002-01-01
2002-05-31,2001-10-01,10263.3,2002-01-01
2002-06-30,2001-10-01,10263.3,2002-01-01
2002-07-31,2002-01-01,10313.1,2002-04-01
2002-08-31,2002-01-01,10313.1,2002-04-01
2002-09-30,2002-01-01,10313.1,2002-04-01
