a,b,overlap_days,rho
asset_growth/ag_low_ls_h126,best_ideas_13f/bi_conviction_count_h63,2890,-0.24070992993051818
asset_growth/ag_low_ls_h126,bonds/bonds_curve_carry_l63_h126,2927,-0.024614932951854653
asset_growth/ag_low_ls_h126,buyback/nsi_l504_ls_h126,2175,0.11175095871326832
asset_growth/ag_low_ls_h126,commodities/cmd_momentum_l126_h126_inverse_vol,2456,-0.00905420917007668
asset_growth/ag_low_ls_h126,correlation_risk_premium/crp_realized_21d_h63,2927,0.04518430287866759
asset_growth/ag_low_ls_h126,dividend_payment_pressure/divpay_raw_payment_top10,2176,-0.008557563999801199
asset_growth/ag_low_ls_h126,eigenportfolio_statarb/eig_m1_c252_wide,2886,-0.02456292056717641
asset_growth/ag_low_ls_h126,fx/fx_momentum_l63_h126_inverse_vol,2778,-0.036648638936472945
asset_growth/ag_low_ls_h126,insider_opportunistic/insider_opp_buy_h21_c2_equal,2894,0.0523746300353674
asset_growth/ag_low_ls_h126,pead_ear/pead_ear_wm1p1_h126_equal,2909,0.027747037384119575
asset_growth/ag_low_ls_h126,rebalancing_pressure/rebal_threshold_scaled_h1,2928,0.05781765959022967
asset_growth/ag_low_ls_h126,residual_momentum/rm_ff3_residual_neutral_ls_h21,2928,0.016931582931509537
asset_growth/ag_low_ls_h126,round_c/lps_intraday_l252_h63,2927,-0.11780890097341236
asset_growth/ag_low_ls_h126,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,-0.13595372048875187
asset_growth/ag_low_ls_h126,vol_regime/vol_vxn_vix_h21_spy_ief,2927,-0.004885203237468788
asset_growth/ag_low_ls_h126,quality_cbop/cbop_ls_h63,2926,-0.17552936278197542
asset_growth/ag_low_ls_h126,lazy_prices/lazy_jaccard_full_h126_ivol,2926,0.03133410376873458
asset_growth/ag_low_ls_h126,short_interest/si_ratio_hedged_h21,2168,0.0029307424767087012
asset_growth/ag_low_ls_h126,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,0.06054073676425447
best_ideas_13f/bi_conviction_count_h63,bonds/bonds_curve_carry_l63_h126,2890,-0.028504494303534286
best_ideas_13f/bi_conviction_count_h63,buyback/nsi_l504_ls_h126,2175,-0.05374614391063782
best_ideas_13f/bi_conviction_count_h63,commodities/cmd_momentum_l126_h126_inverse_vol,2456,0.0758599783116914
best_ideas_13f/bi_conviction_count_h63,correlation_risk_premium/crp_realized_21d_h63,2890,-0.050481225039548105
best_ideas_13f/bi_conviction_count_h63,dividend_payment_pressure/divpay_raw_payment_top10,2175,0.04485513153956104
best_ideas_13f/bi_conviction_count_h63,eigenportfolio_statarb/eig_m1_c252_wide,2849,-0.02572535781379862
best_ideas_13f/bi_conviction_count_h63,fx/fx_momentum_l63_h126_inverse_vol,2741,-0.027633311374985318
best_ideas_13f/bi_conviction_count_h63,insider_opportunistic/insider_opp_buy_h21_c2_equal,2890,-0.11092327315068122
best_ideas_13f/bi_conviction_count_h63,pead_ear/pead_ear_wm1p1_h126_equal,2890,0.10035136476809886
best_ideas_13f/bi_conviction_count_h63,rebalancing_pressure/rebal_threshold_scaled_h1,2890,0.013858867501005656
best_ideas_13f/bi_conviction_count_h63,residual_momentum/rm_ff3_residual_neutral_ls_h21,2890,0.08490205936573011
best_ideas_13f/bi_conviction_count_h63,round_c/lps_intraday_l252_h63,2890,0.2910239738896739
best_ideas_13f/bi_conviction_count_h63,small_cap_disposition/sc600_cgo_ls_decile_l504_h252,1672,0.16136672618264625
best_ideas_13f/bi_conviction_count_h63,vol_regime/vol_vxn_vix_h21_spy_ief,2890,-0.07265001476232533
best_ideas_13f/bi_conviction_count_h63,quality_cbop/cbop_ls_h63,2889,0.061271096553150266
best_ideas_13f/bi_conviction_count_h63,lazy_prices/lazy_jaccard_full_h126_ivol,2890,-0.043346910700997096
best_ideas_13f/bi_conviction_count_h63,short_interest/si_ratio_hedged_h21,2167,0.10534648822491993
best_ideas_13f/bi_conviction_count_h63,cross_sectional_crypto/xc_btcbeta_l180_h180,1462,-0.03150780925777399
bonds/bonds_curve_carry_l63_h126,buyback/nsi_l504_ls_h126,2175,-0.12336470705178398
bonds/bonds_curve_carry_l63_h126,commodities/cmd_momentum_l126_h126_inverse_vol,2456,0.0365350827441821
bonds/bonds_curve_carry_l63_h126,correlation_risk_premium/crp_realized_21d_h63,4877,0.06593307542105885
bonds/bonds_curve_carry_l63_h126,dividend_payment_pressure/divpay_raw_payment_top10,2175,-0.007020516014802149
bonds/bonds_curve_carry_l63_h126,eigenportfolio_statarb/eig_m1_c252_wide,2886,0.06429876126851372
bonds/bonds_curve_carry_l63_h126,fx/fx_momentum_l63_h126_inverse_vol,3707,0.013379614494356613
bonds/bonds_curve_carry_l63_h126,insider_opportunistic/insider_opp_buy_h21_c2_equal,2894,0.03857602436985413
bonds/bonds_curve_carry_l63_h126,pead_ear/pead_ear_wm1p1_h126_equal,2909,0.011882215752480689
bonds/bonds_curve_carry_l63_h126,rebalancing_pressure/rebal_threshold_scaled_h1,4877,-0.09319232804981997
